,Unnamed: 0,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
2240,2240.0,11.5,-56.6,11.0,-59.1,5.0,-49.7,0.0,-inf
2241,2241.0,9.5,-56.7,9.0,-59.0,3.0,-50.2,5.5,-58.0
2242,2242.0,9.5,-56.8,9.0,-59.3,3.0,-50.9,5.5,-58.1
2243,2243.0,10.0,-57.0,9.0,-59.2,4.5,-50.7,6.0,-58.1
2244,2244.0,10.0,-56.8,9.0,-59.1,4.5,-49.9,0.0,-inf
2245,2245.0,9.0,-56.6,8.0,-59.5,3.5,-49.3,5.0,-57.9
2246,2246.0,9.0,-56.6,8.5,-59.4,3.5,-49.8,5.0,-57.8
2247,2247.0,3.0,-56.5,2.5,-59.3,-3.5,-50.1,-1.0,-57.8
2248,2248.0,3.0,-56.4,2.5,-59.2,-2.5,-50.6,-1.0,-57.9
2249,2249.0,-3.0,-56.7,-3.5,-59.2,-9.0,-50.8,-7.0,-57.9
2250,2250.0,-3.0,-56.9,-3.5,-59.0,-9.5,-51.5,-7.0,-58.1
2251,2251.0,0.0,-inf,-9.5,-59.1,-15.5,-51.6,-12.5,-58.2
2252,2252.0,-8.5,-56.7,-9.5,-59.4,-15.5,-52.4,-12.5,-58.1
2253,2253.0,-43.5,-56.8,-44.5,-59.4,-1585.5,-53.1,0.0,-inf
2254,2254.0,-43.5,-56.7,-44.5,-59.6,-49.5,-52.1,-47.5,-57.9
2255,2255.0,-39.5,-56.5,-40.0,-59.5,-43.5,-54.9,-43.5,-57.9
2256,2256.0,-39.5,-56.5,-40.0,-59.3,-45.5,-53.7,-43.5,-57.9
2257,2257.0,-35.5,-56.7,-36.0,-59.1,-42.0,-50.7,-39.5,-57.9
2258,2258.0,-35.5,-56.9,-36.0,-59.1,-42.0,-50.5,0.0,-inf
2259,2259.0,-23.5,-56.9,-24.0,-59.1,-28.5,-51.5,-27.5,-58.2
2260,2260.0,-23.0,-57.0,-24.0,-59.2,-30.0,-52.0,-27.0,-58.1
2261,2261.0,-12.0,-56.8,-13.0,-59.2,-19.0,-53.1,-16.0,-58.0
2262,2262.0,-12.0,-56.6,-13.0,-59.4,-17.5,-49.8,0.0,-inf
2263,2263.0,-4.0,-56.5,-4.5,-59.5,-10.0,-51.1,-8.0,-57.9
2264,2264.0,-4.0,-56.5,-4.5,-59.4,502.0,-51.1,-8.0,-57.8
2265,2265.0,2.0,-56.5,1.5,-59.0,-4.0,-53.5,-2.0,-57.8
2266,2266.0,2.0,-56.6,1.5,-59.0,-4.5,-50.0,-2.0,-57.9
2267,2267.0,5.0,-56.9,4.5,-59.0,0.0,-52.4,1.0,-58.2
2268,2268.0,5.0,-57.0,4.5,-59.3,-1.5,-51.7,1.5,-58.1
2269,2269.0,7.5,-56.9,6.5,-59.2,2.0,-50.1,3.5,-58.0
2270,2270.0,7.5,-56.7,6.5,-59.3,513.5,-52.0,3.5,-57.9
2271,2271.0,7.5,-56.7,6.5,-59.5,2.0,-54.3,3.5,-57.9
2272,2272.0,7.5,-56.5,7.0,-59.5,1.0,-49.9,3.5,-57.8
2273,2273.0,7.5,-56.6,7.0,-59.3,1.5,-51.9,3.5,-57.8
2274,2274.0,7.5,-56.6,7.0,-59.1,513.5,-52.0,3.5,-57.8
2275,2275.0,7.5,-56.7,7.0,-59.0,1.0,-51.4,3.5,-57.9
2276,2276.0,7.5,-56.9,7.0,-59.1,1.0,-51.0,3.5,-58.1
2277,2277.0,8.0,-57.0,7.0,-59.2,1.0,-51.8,4.0,-58.1
2278,2278.0,8.0,-56.8,7.0,-59.2,1.0,-52.6,4.0,-57.9
2279,2279.0,7.0,-56.6,6.0,-59.3,1.5,-50.6,3.0,-57.8
2280,2280.0,7.0,-56.6,6.5,-59.5,0.5,-51.1,3.0,-57.8
2281,2281.0,7.0,-56.4,6.5,-59.5,-511.0,-52.0,3.0,-57.8
2282,2282.0,7.0,-56.5,6.5,-59.2,3.0,-54.7,3.0,-57.8
2283,2283.0,7.0,-56.6,6.5,-59.1,0.5,-52.2,3.0,-57.9
2284,2284.0,7.0,-56.7,6.5,-59.1,0.5,-50.5,3.0,-58.1
2285,2285.0,8.0,-57.0,7.5,-59.2,1.5,-51.2,4.0,-58.1
2286,2286.0,7.5,-56.9,6.5,-59.2,2.0,-52.1,3.5,-58.1
2287,2287.0,9.5,-56.6,8.5,-59.4,2.5,-53.3,5.5,-57.9
2288,2288.0,9.5,-56.5,8.5,-59.7,515.5,-52.0,5.5,-57.8
2289,2289.0,9.5,-56.6,9.0,-59.4,-508.5,-51.1,5.5,-57.8
2290,2290.0,0.0,-inf,9.0,-59.2,515.5,-52.0,5.5,-57.8
2291,2291.0,9.5,-56.5,9.0,-59.3,4.5,-54.4,5.5,-57.8
2292,2292.0,9.5,-56.8,9.0,-59.1,4.5,-52.9,0.0,-inf
2293,2293.0,14.5,-57.0,14.0,-59.0,9.5,-51.9,10.5,-58.1
2294,2294.0,15.0,-56.9,14.0,-59.2,8.0,-52.1,11.0,-58.1
2295,2295.0,15.0,-56.8,14.0,-59.4,9.0,-51.0,11.0,-57.9
2296,2296.0,15.0,-56.6,14.0,-59.4,9.5,-49.7,11.0,-57.8
2297,2297.0,13.0,-56.5,12.5,-59.5,7.5,-54.0,9.0,-57.9
2298,2298.0,13.0,-56.6,12.5,-59.2,-505.0,-52.0,9.0,-57.8
2299,2299.0,17.0,-56.5,16.5,-59.2,10.5,-50.7,13.0,-58.0
2300,2300.0,17.0,-56.7,16.5,-59.2,10.5,-51.3,13.0,-58.0
2301,2301.0,21.0,-57.1,20.5,-59.0,16.0,-52.6,0.0,-inf
2302,2302.0,20.5,-56.9,19.5,-59.2,15.0,-50.7,16.5,-58.1
2303,2303.0,19.5,-56.7,18.5,-59.4,0.0,-inf,15.5,-58.0
2304,2304.0,19.5,-56.5,18.5,-59.5,13.5,-51.7,15.5,-57.8
2305,2305.0,16.5,-56.4,16.0,-59.5,10.0,-49.7,12.5,-57.8
2306,2306.0,16.5,-56.6,16.0,-59.1,-501.5,-52.0,12.5,-57.9
2307,2307.0,13.5,-56.6,13.0,-59.3,7.0,-51.0,9.5,-58.0
2308,2308.0,13.5,-56.8,13.0,-59.1,-2041.0,-52.0,9.5,-58.1
2309,2309.0,0.0,-inf,10.0,-59.2,4.0,-51.8,7.0,-58.1
2310,2310.0,11.0,-56.9,10.0,-59.2,517.0,-52.0,0.0,-inf
2311,2311.0,9.0,-56.6,8.0,-59.6,515.0,-52.0,5.0,-57.8
2312,2312.0,9.0,-56.6,8.5,-59.4,2.5,-54.5,5.0,-57.9
2313,2313.0,8.0,-56.5,7.5,-59.3,2.0,-53.1,4.0,-57.9
2314,2314.0,8.0,-56.7,7.5,-59.0,1.5,-51.7,4.0,-57.9
2315,2315.0,8.0,-56.9,7.5,-59.1,1.5,-51.3,4.0,-58.1
2316,2316.0,0.0,-inf,6.5,-59.2,2.0,-51.8,3.5,-58.1
2317,2317.0,8.5,-56.8,7.5,-59.3,1.5,-53.0,4.5,-57.9
2318,2318.0,8.5,-56.5,7.5,-59.7,514.5,-52.0,4.5,-57.8
2319,2319.0,8.5,-56.6,8.0,-59.3,2.0,-54.4,4.5,-57.8
2320,2320.0,8.5,-56.5,8.0,-59.3,2.5,-51.2,4.5,-57.8
2321,2321.0,0.0,-inf,8.0,-59.2,2.0,-50.1,4.5,-58.0
2322,2322.0,8.5,-57.0,8.0,-59.1,3.0,-50.7,4.5,-58.1
2323,2323.0,15.0,-56.9,14.0,-59.3,8.0,-52.2,0.0,-inf
2324,2324.0,15.0,-56.8,14.0,-59.3,8.0,-53.6,11.0,-57.9
2325,2325.0,0.0,-inf,13.5,-59.6,7.5,-51.2,10.0,-57.8
2326,2326.0,15.0,-56.4,14.5,-59.4,9.5,-50.7,11.0,-57.9
2327,2327.0,15.0,-56.6,14.5,-59.0,8.5,-53.9,0.0,-inf
2328,2328.0,15.0,-56.7,14.5,-59.2,10.0,-52.6,11.0,-58.0
2329,2329.0,0.0,-inf,12.5,-59.1,6.5,-51.5,9.5,-58.2
2330,2330.0,13.5,-56.8,12.5,-59.3,8.0,-50.4,9.5,-57.9
2331,2331.0,6.5,-56.6,5.5,-59.5,1.0,-49.4,2.5,-57.9
2332,2332.0,6.5,-56.7,6.0,-59.3,0.0,-49.8,2.5,-57.8
2333,2333.0,-0.5,-56.6,-1.0,-59.4,-6.0,-50.6,-4.5,-57.8
2334,2334.0,-0.5,-56.5,-1.0,-59.1,-6.5,-52.6,-4.5,-57.9
2335,2335.0,-0.5,-56.5,-1.0,-59.2,-5.5,-52.5,-4.5,-58.1
2336,2336.0,-0.5,-57.2,-1.0,-59.1,-7.0,-51.9,0.0,-inf
2337,2337.0,2.0,-56.9,1.0,-59.2,-3.5,-50.2,-2.0,-58.0
2338,2338.0,2.0,-56.7,1.0,-59.4,-4.5,-51.5,-2.0,-58.0
2339,2339.0,4.0,-56.4,3.5,-59.7,-514.0,-52.0,0.0,-57.8
2340,2340.0,4.0,-56.5,3.5,-59.1,-2.0,-50.9,0.0,-inf
2341,2341.0,5.0,-56.6,4.5,-59.2,-1.0,-52.7,1.0,-58.0
2342,2342.0,5.0,-56.8,4.5,-59.0,-1.5,-52.7,1.0,-58.0
2343,2343.0,1.0,-56.9,0.5,-59.0,-5.0,-50.7,-3.0,-58.2
2344,2344.0,1.5,-56.9,0.5,-59.3,-516.5,-52.0,0.0,-inf
2345,2345.0,-3.5,-56.7,0.0,-inf,-9.0,-49.5,0.0,-inf
2346,2346.0,-3.5,-56.5,-4.0,-59.7,-9.5,-53.2,-7.5,-57.8
2347,2347.0,-1.5,-56.4,-2.0,-59.3,-519.5,-52.0,-5.5,-57.9
2348,2348.0,-1.5,-56.6,-2.0,-59.2,-8.0,-54.1,-5.5,-57.8
2349,2349.0,0.5,-56.9,0.0,-58.9,-6.0,-51.5,-3.5,-58.0
2350,2350.0,0.5,-56.9,0.0,-59.0,-6.0,-51.0,-3.5,-58.1
2351,2351.0,0.0,-inf,3.0,-59.2,-1.5,-51.0,0.0,-58.2
2352,2352.0,4.0,-56.7,3.0,-59.3,-2.0,-52.5,0.0,-57.8
2353,2353.0,11.0,-56.5,10.5,-59.7,5.5,-54.6,7.0,-57.8
2354,2354.0,11.0,-56.7,10.5,-59.2,517.0,-52.0,0.0,-inf
2355,2355.0,11.0,-56.5,10.5,-59.2,5.0,-51.9,7.0,-57.9
2356,2356.0,11.0,-56.7,10.5,-59.1,4.5,-52.8,7.0,-58.1
2357,2357.0,11.0,-57.1,10.5,-59.1,5.5,-50.9,0.0,-inf
2358,2358.0,11.5,-56.9,10.5,-59.2,6.0,-50.2,7.5,-58.0
2359,2359.0,10.5,-56.8,9.5,-59.4,5.0,-50.5,6.5,-57.8
2360,2360.0,10.5,-56.5,10.0,-59.6,4.5,-51.8,6.5,-57.8
2361,2361.0,10.5,-56.5,10.0,-59.2,4.5,-53.9,6.5,-57.8
2362,2362.0,9.5,-56.6,9.0,-59.1,4.5,-54.2,5.5,-57.8
2363,2363.0,10.5,-56.8,10.0,-59.0,5.5,-52.6,0.0,-inf
2364,2364.0,10.5,-57.1,10.0,-59.1,4.0,-52.6,7.0,-58.2
2365,2365.0,11.0,-56.7,10.0,-59.5,4.0,-52.7,7.0,-58.0
2366,2366.0,11.0,-56.7,10.0,-59.4,5.0,-53.0,0.0,-inf
2367,2367.0,10.0,-56.6,9.5,-59.5,4.0,-51.8,6.0,-57.7
2368,2368.0,11.0,-56.5,10.5,-59.2,5.0,-51.8,7.0,-57.8
2369,2369.0,10.0,-56.6,9.5,-59.2,4.0,-51.1,6.0,-57.9
2370,2370.0,10.0,-56.8,9.5,-59.2,4.0,-50.7,6.0,-58.2
2371,2371.0,9.5,-57.2,8.5,-59.0,4.0,-50.8,5.5,-58.1
2372,2372.0,9.5,-56.7,8.5,-59.4,4.0,-49.7,5.5,-58.0
2373,2373.0,9.5,-56.5,8.5,-59.5,4.0,-49.4,5.5,-57.9
2374,2374.0,9.5,-56.4,9.0,-59.5,3.0,-49.7,5.5,-57.8
2375,2375.0,8.5,-56.6,8.0,-59.0,2.0,-49.8,4.5,-57.8
2376,2376.0,9.5,-56.7,9.0,-59.1,3.0,-50.2,5.5,-57.9
2377,2377.0,0.0,-inf,9.0,-59.1,4.0,-50.8,5.5,-58.1
2378,2378.0,10.0,-57.0,9.0,-59.1,4.5,-50.7,6.0,-58.1
2379,2379.0,15.0,-56.6,14.0,-59.4,9.0,-51.5,11.0,-57.9
2380,2380.0,0.0,-inf,13.0,-59.5,8.0,-51.5,0.0,-inf
2381,2381.0,0.0,-inf,19.5,-59.5,14.5,-51.5,16.0,-57.9
2382,2382.0,20.0,-56.6,19.5,-59.2,13.5,-50.3,16.0,-57.9
2383,2383.0,18.0,-56.6,17.5,-59.2,11.5,-50.0,14.0,-58.0
2384,2384.0,18.0,-57.0,17.5,-59.0,12.5,-50.9,0.0,-inf
2385,2385.0,15.5,-57.0,14.5,-59.3,8.5,-51.9,11.5,-58.1
2386,2386.0,0.0,-inf,14.5,-59.3,-502.5,-52.0,11.5,-58.0
2387,2387.0,13.5,-56.6,12.5,-59.7,-504.5,-51.1,9.5,-57.8
2388,2388.0,13.5,-56.6,13.0,-59.3,7.0,-54.0,9.5,-57.9
2389,2389.0,11.5,-56.6,11.0,-59.2,5.5,-51.1,7.5,-57.8
2390,2390.0,0.0,-inf,11.0,-59.1,5.0,-50.0,7.5,-58.0
2391,2391.0,10.5,-56.9,10.0,-59.1,4.5,-51.0,6.5,-58.1
2392,2392.0,11.0,-56.9,10.0,-59.1,4.0,-52.1,7.0,-58.1
2393,2393.0,10.0,-56.9,9.0,-59.3,516.0,-52.0,6.0,-57.9
2394,2394.0,10.0,-56.6,9.0,-59.5,4.0,-51.3,6.0,-57.9
2395,2395.0,9.0,-56.5,8.5,-59.4,2.5,-49.7,5.0,-57.8
2396,2396.0,9.0,-56.6,8.5,-59.2,3.0,-52.9,0.0,-inf
2397,2397.0,8.0,-56.8,7.5,-59.0,3.0,-53.6,4.0,-57.9
2398,2398.0,8.0,-56.9,7.5,-59.1,1.5,-51.2,4.0,-58.1
2399,2399.0,8.5,-57.1,7.5,-59.2,3.0,-50.7,4.5,-58.1
2400,2400.0,8.5,-56.7,7.5,-59.3,1.5,-53.0,4.5,-57.9
2401,2401.0,8.5,-56.6,7.5,-59.6,1.5,-54.2,4.5,-57.8
2402,2402.0,8.5,-56.6,8.0,-59.4,3.0,-50.1,0.0,-inf
2403,2403.0,8.5,-56.5,8.0,-59.3,2.5,-51.9,4.5,-57.8
2404,2404.0,8.5,-56.5,8.0,-59.1,3.5,-54.1,4.5,-57.9
2405,2405.0,8.5,-56.8,8.0,-59.1,2.0,-50.5,0.0,-inf
2406,2406.0,8.5,-57.1,8.0,-59.0,2.0,-51.6,5.0,-58.1
2407,2407.0,9.0,-56.7,8.0,-59.4,2.0,-52.5,5.0,-58.0
2408,2408.0,9.0,-56.7,8.0,-59.4,2.5,-50.6,5.0,-57.8
2409,2409.0,8.0,-56.4,7.5,-59.6,2.5,-54.9,4.0,-57.9
2410,2410.0,8.0,-56.7,7.5,-59.2,2.0,-51.5,4.0,-57.8
2411,2411.0,7.0,-56.7,6.5,-59.2,1.0,-50.9,3.0,-57.9
2412,2412.0,7.0,-56.7,6.5,-59.1,2.0,-53.1,3.0,-58.0
2413,2413.0,6.0,-56.9,5.5,-59.0,1.0,-51.8,2.0,-58.1
2414,2414.0,6.5,-56.9,5.5,-59.2,1.0,-50.8,2.5,-58.2
2415,2415.0,6.5,-56.8,5.5,-59.3,1.0,-50.0,2.5,-57.9
2416,2416.0,6.5,-56.6,5.5,-59.4,0.5,-51.5,2.5,-58.0
2417,2417.0,6.5,-56.4,6.0,-59.6,0.5,-52.7,2.5,-57.8
2418,2418.0,6.5,-56.5,0.0,-inf,0.5,-52.8,2.5,-57.8
2419,2419.0,6.5,-56.7,6.0,-59.1,0.5,-53.0,0.0,-inf
2420,2420.0,6.5,-56.6,6.0,-59.0,0.0,-inf,2.5,-58.0
2421,2421.0,6.5,-56.8,6.0,-59.3,0.0,-inf,2.5,-58.1
2422,2422.0,7.0,-57.1,6.0,-59.1,1.5,-50.9,3.0,-58.2
2423,2423.0,2.0,-56.8,1.0,-59.2,-5.0,-52.7,0.0,-inf
2424,2424.0,2.0,-56.7,1.0,-59.4,-516.0,-52.0,-2.0,-57.9
2425,2425.0,2.0,-56.6,1.5,-59.7,-4.0,-53.1,-2.0,-57.8
2426,2426.0,2.0,-56.6,1.5,-59.3,-4.5,-49.7,-2.0,-57.8
2427,2427.0,4.0,-56.7,3.5,-59.1,-2.5,-54.4,0.0,-inf
2428,2428.0,4.0,-56.6,3.5,-59.1,-2.5,-52.8,0.0,-57.9
2429,2429.0,6.0,-56.6,5.5,-59.1,0.0,-50.8,2.0,-58.0
2430,2430.0,6.0,-56.9,5.5,-59.2,1.0,-52.1,2.0,-58.2
2431,2431.0,7.5,-57.1,6.5,-59.1,2.0,-50.6,0.0,-inf
2432,2432.0,7.5,-56.8,6.5,-59.1,513.5,-52.0,3.5,-57.9
2433,2433.0,8.5,-56.6,7.5,-59.4,2.5,-51.0,4.5,-57.9
2434,2434.0,8.5,-56.4,8.0,-59.7,2.5,-51.5,4.5,-57.8
2435,2435.0,8.5,-56.6,8.0,-59.3,-509.5,-52.0,4.5,-57.8
2436,2436.0,7.5,-56.6,7.0,-59.1,1.5,-52.4,3.5,-57.8
2437,2437.0,8.5,-56.7,8.0,-59.1,2.0,-49.8,4.5,-57.9
2438,2438.0,0.0,-inf,8.0,-59.2,2.0,-50.5,4.5,-58.1
2439,2439.0,8.5,-57.0,8.0,-59.1,2.5,-50.8,5.0,-58.2
2440,2440.0,9.0,-57.0,8.0,-59.0,3.0,-51.0,0.0,-inf
2441,2441.0,9.0,-56.7,8.0,-59.4,3.0,-50.9,5.0,-58.0
2442,2442.0,9.0,-56.6,8.0,-59.6,3.5,-49.7,5.0,-57.8
2443,2443.0,3.0,-56.4,2.5,-59.3,-3.0,-51.1,-1.0,-57.8
2444,2444.0,3.0,-56.4,2.5,-59.4,-1.0,-54.6,-1.0,-57.8
2445,2445.0,3.0,-56.8,2.5,-59.1,-2.0,-53.9,-1.0,-57.8
2446,2446.0,3.0,-56.8,2.5,-59.0,-3.5,-50.5,-1.0,-58.1
2447,2447.0,4.0,-57.0,3.5,-59.2,-2.5,-51.6,0.5,-58.2
2448,2448.0,4.5,-56.8,3.5,-59.1,-1.0,-52.4,0.5,-58.0
2449,2449.0,5.5,-56.6,4.5,-59.5,-0.5,-52.4,0.0,-inf
2450,2450.0,5.5,-56.6,5.0,-59.5,-0.5,-52.0,1.5,-57.8
2451,2451.0,26.5,-56.4,26.0,-59.3,-1515.5,-53.3,22.5,-57.9
2452,2452.0,25.5,-56.6,25.0,-59.2,19.0,-49.5,21.5,-57.9
2453,2453.0,21.5,-56.7,21.0,-59.0,16.5,-53.2,17.5,-58.0
2454,2454.0,21.5,-57.0,21.0,-59.1,0.0,-inf,17.5,-58.1
2455,2455.0,0.0,-inf,16.0,-59.2,11.5,-50.9,13.0,-58.1
2456,2456.0,17.0,-56.7,16.0,-59.5,10.0,-53.2,13.0,-57.9
2457,2457.0,-18.0,-56.6,-19.0,-59.5,-23.5,-49.6,-22.0,-57.8
2458,2458.0,-18.0,-56.5,-18.5,-59.5,488.0,-51.9,-22.0,-57.8
2459,2459.0,-20.0,-56.6,-20.5,-59.2,2021.5,-49.2,-24.0,-57.9
2460,2460.0,-20.0,-56.5,-20.5,-59.2,-25.0,-53.8,-24.0,-58.0
2461,2461.0,-14.0,-56.9,-14.5,-59.0,-20.0,-50.9,-18.0,-58.0
2462,2462.0,-14.0,-57.1,-14.5,-59.1,-19.5,-50.9,0.0,-inf
2463,2463.0,-6.5,-56.8,-7.5,-59.3,0.0,-inf,-10.5,-58.0
2464,2464.0,0.0,-inf,-7.5,-59.4,1523.5,-53.3,-10.5,-57.9
2465,2465.0,0.5,-56.5,0.0,-59.8,-6.0,-50.1,-3.5,-57.9
2466,2466.0,-0.5,-56.6,-1.0,-59.4,-6.5,-52.2,-4.5,-57.8
2467,2467.0,5.5,-56.7,5.0,-59.1,1.5,-54.7,0.0,-inf
2468,2468.0,5.5,-56.6,5.0,-59.2,-1.0,-50.0,1.5,-57.9
2469,2469.0,7.5,-56.9,7.0,-59.0,2.5,-51.8,3.5,-58.1
2470,2470.0,8.0,-57.0,7.0,-59.1,1.0,-52.0,4.0,-58.2
2471,2471.0,10.0,-56.8,9.0,-59.3,4.5,-49.7,6.0,-57.9
2472,2472.0,10.0,-56.3,9.0,-59.2,3.0,-53.9,6.0,-57.6
2473,2473.0,10.0,-56.1,9.5,-59.1,6.0,-54.6,6.0,-57.3
2474,2474.0,10.0,-56.1,9.5,-58.8,4.0,-51.0,6.0,-57.5
2475,2475.0,9.0,-56.3,8.5,-58.9,2.5,-49.3,0.0,-inf
2476,2476.0,10.0,-56.6,9.5,-59.0,3.5,-52.2,6.0,-57.9
2477,2477.0,10.0,-57.0,9.5,-59.1,5.0,-52.5,6.0,-58.1
2478,2478.0,10.5,-56.8,9.5,-59.2,5.0,-50.7,6.5,-58.0
2479,2479.0,9.5,-56.8,8.5,-59.4,3.5,-50.9,5.5,-57.9
2480,2480.0,9.5,-56.7,8.5,-59.4,515.5,-52.0,5.5,-57.8
2481,2481.0,9.5,-56.4,9.0,-59.5,3.5,-53.6,5.5,-57.8
2482,2482.0,9.5,-56.5,9.0,-59.2,3.0,-50.4,5.5,-57.8
2483,2483.0,45.5,-56.7,45.0,-59.1,39.0,-50.0,41.5,-57.9
2484,2484.0,45.5,-56.8,45.0,-59.2,39.0,-51.0,41.5,-58.0
2485,2485.0,45.5,-57.1,45.0,-59.2,40.5,-51.4,41.5,-58.2
2486,2486.0,46.0,-57.0,45.0,-59.2,40.5,-52.1,42.0,-58.1
2487,,7.5,-57.0,0.0,-inf,2.0,-51.2,3.5,-57.9
2488,,0.0,-inf,7.0,-59.2,4.0,-55.0,3.5,-58.3
2489,,7.5,-57.1,0.0,-inf,2.0,-51.4,3.5,-58.5
2490,,7.5,-57.2,7.0,-59.6,1.5,-50.9,3.5,-58.3
2491,,7.5,-57.2,7.0,-59.5,1.5,-54.3,3.5,-58.3
2492,,0.0,-inf,7.0,-59.4,1.5,-50.8,3.5,-58.5
2493,,6.5,-57.0,6.0,-59.6,1.5,-51.4,2.5,-58.7
2494,,7.5,-57.3,7.0,-59.9,1.5,-52.2,3.5,-58.6
2495,,7.5,-57.6,7.0,-59.9,2.5,-50.6,4.0,-58.5
2496,,0.0,-inf,7.5,-59.6,3.0,-51.5,4.0,-58.5
2497,,0.0,-inf,7.5,-59.5,3.0,-54.4,4.0,-58.6
2498,,7.0,-57.4,6.5,-59.6,1.5,-50.7,3.0,-58.4
2499,,8.0,-57.5,7.5,-59.4,2.5,-51.7,4.0,-58.1
2500,,8.0,-57.3,7.5,-59.2,4.5,-54.6,4.0,-58.4
2501,,0.0,-inf,7.5,-59.2,2.0,-50.0,4.0,-58.4
2502,,0.0,-inf,7.5,-59.2,2.0,-52.2,4.0,-58.2
2503,,8.0,-57.2,7.5,-59.5,2.0,-53.2,4.0,-58.4
2504,,8.0,-57.4,7.5,-59.4,2.0,-51.4,4.0,-58.5
2505,,0.0,-inf,7.5,-59.4,2.5,-50.9,4.0,-58.7
2506,,0.0,-inf,6.5,-59.8,2.5,-51.6,3.5,-58.6
2507,,8.0,-57.7,8.0,-59.8,3.5,-53.5,4.5,-58.4
2508,,0.0,-inf,8.0,-59.4,3.0,-51.7,4.5,-58.3
2509,,0.0,-inf,8.0,-59.1,3.5,-49.4,4.5,-58.4
2510,,8.5,-57.2,8.0,-59.3,3.0,-51.8,4.5,-58.4
2511,,7.5,-57.3,0.0,-inf,4.0,-54.8,3.5,-58.2
2512,,8.5,-57.3,8.0,-59.3,5.0,-54.4,4.5,-58.2
2513,,8.5,-57.2,8.0,-59.1,2.5,-52.3,4.5,-58.4
2514,,8.5,-57.1,8.0,-59.5,3.0,-50.7,4.5,-58.5
2515,,8.5,-57.3,8.0,-59.6,3.0,-51.3,4.5,-58.5
2516,,8.5,-57.4,8.0,-59.9,3.0,-50.5,5.0,-58.5
2517,,0.0,-inf,8.5,-59.6,4.0,-50.9,5.0,-58.6
2518,,8.5,-57.5,8.5,-59.7,4.0,-52.2,5.0,-58.5
2519,,9.0,-57.5,8.5,-59.5,4.0,-53.7,5.0,-58.3
2520,,9.0,-57.3,8.5,-59.4,4.0,-54.7,0.0,-inf
2521,,0.0,-inf,8.5,-59.2,5.5,-54.8,5.0,-58.3
2522,,9.0,-57.0,8.5,-59.3,3.0,-54.2,5.0,-58.3
2523,,9.0,-57.2,8.5,-59.2,3.0,-53.3,5.0,-58.3
2524,,8.0,-57.4,7.5,-59.4,2.0,-52.2,4.0,-58.2
2525,,8.0,-57.3,7.5,-59.3,2.0,-51.6,4.0,-58.4
2526,,7.0,-57.3,6.5,-59.4,2.0,-51.1,3.0,-58.6
2527,,7.0,-57.6,7.0,-59.6,1.5,-50.2,3.5,-58.5
2528,,6.0,-57.9,6.0,-59.5,0.5,-50.1,2.5,-58.3
2529,,6.5,-57.7,0.0,-inf,1.0,-50.7,2.5,-58.3
2530,,5.5,-57.2,5.0,-59.1,0.0,-52.0,1.5,-58.4
2531,,5.5,-57.2,5.0,-59.5,-0.5,-53.5,1.5,-58.4
2532,,4.5,-57.3,4.0,-59.4,-1.5,-54.6,0.5,-58.1
2533,,0.0,-inf,4.0,-59.3,-1.5,-54.2,0.5,-58.4
2534,,3.5,-57.1,3.0,-59.4,-2.5,-52.2,-0.5,-58.5
2535,,3.5,-57.3,3.0,-59.6,-1.5,-50.6,-0.5,-58.4
2536,,2.5,-57.6,2.0,-59.8,-3.0,-50.8,-1.0,-58.5
2537,,2.5,-57.8,2.5,-59.5,-2.0,-51.5,0.0,-inf
2538,,2.0,-57.8,1.5,-59.2,-3.0,-54.0,-2.0,-58.4
2539,,2.0,-57.4,1.5,-59.3,-3.0,-55.2,-2.0,-58.3
2540,,1.0,-57.3,0.5,-59.3,-4.5,-53.1,-3.0,-58.3
2541,,1.0,-57.2,0.5,-59.3,-4.0,-50.0,-3.0,-58.4
2542,,0.0,-inf,-0.5,-59.5,-6.0,-50.1,-4.0,-58.5
2543,,0.0,-inf,-0.5,-59.4,-6.0,-52.1,-4.0,-58.5
2544,,-1.0,-57.4,-1.5,-59.7,-7.0,-52.7,-5.0,-58.4
2545,,-1.0,-57.5,-1.5,-59.5,-7.0,-51.9,-5.0,-58.4
2546,,0.0,-inf,-2.5,-59.6,-7.5,-50.7,-5.5,-58.5
2547,,-2.0,-57.5,-2.0,-59.5,-7.5,-50.6,-5.5,-58.4
2548,,-2.5,-57.7,-3.0,-59.6,-7.5,-53.6,-6.5,-58.4
2549,,-2.5,-57.6,-3.0,-59.5,-6.0,-55.0,0.0,-inf
2550,,-3.5,-57.1,-4.0,-59.2,-9.0,-52.6,-7.5,-58.4
2551,,-3.5,-57.1,-4.0,-59.4,-9.5,-49.7,-7.5,-58.4
2552,,-4.5,-57.2,-5.0,-59.5,-10.5,-51.6,-8.5,-58.3
2553,,-4.5,-57.3,0.0,-inf,-10.5,-53.3,-8.5,-58.2
2554,,0.0,-inf,-6.0,-59.2,-11.5,-51.5,-9.5,-58.4
2555,,-5.5,-57.3,-6.0,-59.5,-11.0,-50.9,-9.5,-58.6
2556,,-6.5,-57.5,-6.5,-59.7,-11.0,-51.9,-10.0,-58.6
2557,,0.0,-inf,-6.5,-59.6,-11.0,-54.1,-10.0,-58.4
2558,,-7.0,-57.4,-7.5,-59.4,-12.5,-51.3,-11.0,-58.4
