,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
3779,0.0,-inf,1.0,-65.2,-4.4,-51.9,0.0,-inf
3780,0.0,-inf,2.0,-65.0,-3.2,-52.0,0.0,-inf
3781,0.0,-inf,2.1,-65.0,-3.1,-51.9,0.0,-inf
3782,0.0,-inf,0.0,-inf,-3.1,-51.8,0.0,-inf
3783,0.0,-inf,2.2,-65.1,-3.0,-51.8,0.0,-inf
3784,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3785,3.1,-62.5,2.4,-65.0,-2.8,-52.1,0.0,-inf
3786,0.0,-inf,0.0,-inf,-2.9,-52.0,0.0,-inf
3787,0.0,-inf,0.0,-inf,-0.6,-51.9,1.2,-63.6
3788,0.0,-inf,4.6,-65.0,-0.6,-51.9,1.4,-63.8
3789,0.0,-inf,4.8,-65.0,-0.5,-51.9,0.0,-inf
3790,0.0,-inf,0.0,-inf,-0.4,-52.0,0.0,-inf
3791,0.0,-inf,5.9,-65.1,0.6,-52.0,0.0,-inf
3792,0.0,-inf,6.0,-65.0,0.8,-52.0,0.0,-inf
3793,0.0,-inf,6.1,-65.0,0.8,-52.0,0.0,-inf
3794,6.9,-62.6,6.1,-65.1,0.9,-52.0,0.0,-inf
3795,0.0,-inf,6.2,-65.0,1.0,-52.0,2.9,-63.8
3796,0.0,-inf,6.4,-65.1,1.0,-52.0,3.0,-63.8
3797,0.0,-inf,6.4,-65.1,1.1,-52.0,0.0,-inf
3798,0.0,-inf,6.5,-65.0,1.2,-51.9,0.0,-inf
3799,0.0,-inf,6.6,-65.1,1.2,-51.9,3.2,-63.6
3800,0.0,-inf,6.6,-65.1,1.4,-52.0,0.0,-inf
3801,0.0,-inf,6.8,-64.9,1.5,-51.9,0.0,-inf
3802,0.0,-inf,6.9,-65.1,1.5,-51.9,0.0,-inf
3803,0.0,-inf,6.9,-65.2,1.6,-52.0,3.6,-63.8
3804,0.0,-inf,7.0,-65.0,1.8,-52.0,0.0,-inf
3805,0.0,-inf,7.1,-64.9,1.8,-51.9,0.0,-inf
3806,0.0,-inf,7.1,-65.0,1.9,-51.9,0.0,-inf
3807,0.0,-inf,7.2,-65.2,2.0,-52.0,3.9,-63.8
3808,0.0,-inf,7.4,-64.9,2.0,-52.0,0.0,-inf
3809,0.0,-inf,7.4,-64.9,2.1,-51.9,0.0,-inf
3810,0.0,-inf,7.5,-65.1,2.2,-51.9,0.0,-inf
3811,0.0,-inf,7.5,-65.0,2.2,-51.9,4.2,-63.8
3812,0.0,-inf,7.6,-65.0,2.4,-52.0,0.0,-inf
3813,0.0,-inf,7.8,-64.9,2.4,-52.0,0.0,-inf
3814,0.0,-inf,7.8,-65.1,2.6,-52.0,4.5,-63.8
3815,0.0,-inf,7.9,-65.0,2.6,-51.9,0.0,-inf
3816,0.0,-inf,8.0,-64.9,2.6,-51.9,0.0,-inf
3817,0.0,-inf,8.0,-65.1,2.8,-51.8,0.0,-inf
3818,0.0,-inf,8.1,-65.1,2.9,-52.0,0.0,-inf
3819,0.0,-inf,8.2,-65.0,2.9,-52.0,0.0,-inf
3820,0.0,-inf,8.2,-64.9,2.9,-52.0,0.0,-inf
3821,0.0,-inf,13.4,-65.0,8.1,-51.9,10.0,-63.7
3822,0.0,-inf,13.4,-65.0,8.1,-52.0,0.0,-inf
3823,0.0,-inf,13.5,-65.0,8.1,-52.0,0.0,-inf
3824,0.0,-inf,13.6,-65.3,8.4,-52.0,0.0,-inf
3825,0.0,-inf,13.6,-65.0,8.4,-51.9,0.0,-inf
3826,14.4,-62.5,0.0,-inf,8.5,-51.8,0.0,-inf
3827,0.0,-inf,17.9,-65.2,12.6,-51.9,0.0,-inf
3828,0.0,-inf,17.9,-65.1,12.6,-52.0,0.0,-inf
3829,0.0,-inf,16.0,-65.0,10.8,-52.0,0.0,-inf
3830,0.0,-inf,0.0,-inf,10.6,-52.0,0.0,-inf
3831,0.0,-inf,0.0,-inf,8.9,-51.9,0.0,-inf
3832,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3833,0.0,-inf,12.2,-65.1,7.1,-52.0,9.0,-63.8
3834,0.0,-inf,12.4,-65.0,7.1,-51.9,0.0,-inf
3835,11.1,-62.5,10.5,-65.0,5.1,-51.9,0.0,-inf
3836,0.0,-inf,10.5,-65.2,5.2,-51.8,0.0,-inf
3837,0.0,-inf,0.0,-inf,4.4,-51.9,0.0,-inf
3838,0.0,-inf,0.0,-inf,4.4,-51.9,0.0,-inf
3839,0.0,-inf,0.0,-inf,9.5,-51.9,0.0,-inf
3840,0.0,-inf,13.9,-65.0,8.5,-52.0,10.5,-63.9
3841,0.0,-inf,14.9,-65.0,9.6,-51.9,11.6,-63.8
3842,0.0,-inf,15.0,-65.1,9.8,-51.9,11.6,-63.7
3843,0.0,-inf,0.0,-inf,7.8,-52.0,0.0,-inf
3844,0.0,-inf,13.1,-65.1,-2040.1,-52.0,0.0,-inf
3845,0.0,-inf,11.2,-65.1,6.0,-52.0,0.0,-inf
3846,0.0,-inf,0.0,-inf,6.0,-51.9,0.0,-inf
3847,0.0,-inf,9.4,-65.1,4.1,-52.0,0.0,-inf
3848,0.0,-inf,9.5,-64.9,4.2,-51.9,0.0,-inf
3849,0.0,-inf,3.5,-65.0,-1.8,-51.8,0.2,-63.6
3850,0.0,-inf,3.6,-65.1,-1.6,-52.0,0.4,-63.9
3851,0.0,-inf,2.8,-65.0,-2.6,-52.0,0.0,-inf
3852,0.0,-inf,2.8,-65.0,-2.6,-52.0,0.0,-inf
3853,0.0,-inf,-29.1,-65.2,-34.5,-52.0,-32.4,-63.8
3854,0.0,-inf,-29.0,-65.2,-34.4,-52.1,0.0,-inf
3855,0.0,-inf,-29.0,-65.1,-34.2,-52.1,0.0,-inf
3856,0.0,-inf,-29.9,-65.0,-35.1,-51.9,0.0,-inf
3857,0.0,-inf,-18.8,-65.0,-24.1,-51.9,0.0,-inf
3858,0.0,-inf,-18.8,-65.0,-24.0,-51.9,-22.0,-63.8
3859,0.0,-inf,-9.6,-65.1,-14.9,-52.0,-12.9,-63.9
3860,0.0,-inf,-9.5,-65.0,-14.8,-52.0,0.0,-inf
3861,0.0,-inf,-3.5,-65.0,-8.8,-52.0,0.0,-inf
3862,0.0,-inf,-3.4,-65.0,-8.6,-52.0,0.0,-inf
3863,0.0,-inf,6.8,-65.1,0.0,-inf,0.0,-inf
3864,0.0,-inf,6.9,-65.1,1.5,-51.9,0.0,-inf
3865,0.0,-inf,9.9,-65.1,4.6,-51.9,0.0,-inf
3866,0.0,-inf,10.0,-65.1,4.8,-51.9,0.0,-inf
3867,0.0,-inf,10.1,-65.1,4.8,-52.0,0.0,-inf
3868,0.0,-inf,10.1,-65.1,4.9,-51.9,6.9,-63.7
3869,0.0,-inf,9.2,-65.0,4.0,-51.9,6.0,-63.8
3870,0.0,-inf,8.4,-65.0,3.0,-52.0,0.0,-inf
3871,0.0,-inf,9.5,-65.1,0.0,-inf,0.0,-inf
3872,0.0,-inf,9.5,-65.0,0.0,-inf,0.0,-inf
3873,0.0,-inf,9.6,-65.0,4.4,-52.0,0.0,-inf
3874,0.0,-inf,9.8,-64.9,0.0,-inf,0.0,-inf
3875,0.0,-inf,9.8,-64.8,0.0,-inf,0.0,-inf
3876,0.0,-inf,9.9,-65.0,4.6,-51.8,0.0,-inf
3877,0.0,-inf,10.0,-65.2,4.8,-52.0,0.0,-inf
3878,0.0,-inf,10.1,-65.1,4.8,-51.9,0.0,-inf
3879,0.0,-inf,0.0,-inf,2.9,-52.0,0.0,-inf
3880,0.0,-inf,9.2,-64.9,4.0,-51.9,0.0,-inf
3881,9.0,-62.4,0.0,-inf,3.0,-51.8,0.0,-inf
3882,0.0,-inf,8.4,-65.2,3.1,-51.8,0.0,-inf
3883,0.0,-inf,0.0,-inf,3.2,-52.0,0.0,-inf
3884,0.0,-inf,0.0,-inf,3.4,-52.0,0.0,-inf
3885,0.0,-inf,8.6,-64.9,3.5,-52.0,0.0,-inf
3886,0.0,-inf,0.0,-inf,3.6,-52.0,0.0,-inf
3887,0.0,-inf,-25.2,-65.0,-30.5,-51.8,0.0,-inf
3888,0.0,-inf,-25.1,-65.0,-30.4,-51.9,0.0,-inf
3889,-58.4,-62.5,0.0,-inf,0.0,-inf,0.0,-inf
3890,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3891,0.0,-inf,0.0,-inf,-98.1,-52.3,-96.1,-64.1
3892,0.0,-inf,-92.8,-65.2,0.0,-inf,0.0,-inf
3893,0.0,-inf,-126.8,-65.5,0.0,-inf,0.0,-inf
3894,0.0,-inf,-126.6,-65.7,-131.9,-52.6,0.0,-inf
3895,0.0,-inf,-101.6,-65.5,0.0,-inf,0.0,-inf
3896,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
3897,0.0,-inf,-76.4,-65.2,-81.8,-52.2,0.0,-inf
3898,0.0,-inf,-76.4,-65.1,-81.6,-52.0,-79.6,-64.0
3899,0.0,-inf,-49.2,-65.2,-54.5,-52.1,-52.6,-63.8
3900,0.0,-inf,-49.2,-65.2,-54.5,-52.0,0.0,-inf
3901,0.0,-inf,-22.1,-65.1,-27.4,-52.0,-25.4,-63.7
3902,0.0,-inf,-22.0,-65.1,-27.4,-52.0,0.0,-inf
3903,0.0,-inf,-14.0,-65.2,-19.2,-52.0,-17.2,-64.0
3904,0.0,-inf,-13.9,-64.9,-19.1,-51.9,0.0,-inf
3905,0.0,-inf,-5.9,-65.1,-11.1,-52.0,-9.1,-63.8
3906,0.0,-inf,-5.8,-65.0,-11.0,-52.0,0.0,-inf
3907,0.0,-inf,-0.6,-64.9,-6.0,-51.9,-4.0,-63.8
3908,0.0,-inf,-0.6,-65.1,-5.9,-51.9,0.0,-inf
3909,0.0,-inf,8.4,-65.2,3.1,-52.0,5.1,-63.8
3910,0.0,-inf,8.5,-65.0,3.2,-51.9,0.0,-inf
3911,0.0,-inf,17.6,-65.1,12.2,-52.0,14.2,-63.9
3912,0.0,-inf,17.6,-65.1,12.4,-52.0,0.0,-inf
3913,0.0,-inf,16.8,-65.0,11.5,-51.9,13.4,-63.9
3914,0.0,-inf,16.8,-64.9,11.5,-51.9,0.0,-inf
3915,0.0,-inf,13.9,-65.0,8.6,-51.9,10.5,-63.9
3916,0.0,-inf,13.0,-65.1,7.6,-52.0,0.0,-inf
3917,0.0,-inf,12.0,-65.1,6.8,-51.9,0.0,-inf
3918,0.0,-inf,12.1,-65.0,6.8,-52.0,0.0,-inf
3919,0.0,-inf,10.1,-65.0,4.9,-51.8,0.0,-inf
3920,0.0,-inf,10.2,-65.0,5.0,-52.0,0.0,-inf
3921,0.0,-inf,8.2,-64.9,3.0,-51.8,0.0,-inf
3922,0.0,-inf,9.4,-65.2,4.1,-52.0,0.0,-inf
3923,0.0,-inf,8.5,-65.1,3.1,-52.0,0.0,-inf
3924,0.0,-inf,8.5,-65.2,3.2,-52.0,0.0,-inf
3925,0.0,-inf,8.6,-65.0,3.4,-51.9,0.0,-inf
3926,0.0,-inf,8.6,-65.2,3.4,-51.9,0.0,-inf
3927,0.0,-inf,8.8,-65.0,3.5,-52.0,0.0,-inf
3928,0.0,-inf,8.8,-65.2,3.4,-52.1,0.0,-inf
3929,0.0,-inf,7.9,-65.0,2.6,-52.0,0.0,-inf
3930,0.0,-inf,9.0,-65.2,3.6,-51.9,0.0,-inf
3931,0.0,-inf,9.0,-65.0,3.8,-51.9,0.0,-inf
3932,0.0,-inf,9.1,-65.0,3.9,-51.9,0.0,-inf
3933,0.0,-inf,9.1,-65.0,3.9,-52.0,0.0,-inf
3934,0.0,-inf,8.2,-65.0,3.1,-52.1,0.0,-inf
3935,0.0,-inf,0.0,-inf,3.0,-51.9,0.0,-inf
3936,0.0,-inf,8.4,-64.9,3.1,-51.9,0.0,-inf
3937,0.0,-inf,0.0,-inf,2.2,-51.8,0.0,-inf
3938,0.0,-inf,0.0,-inf,2.2,-51.9,0.0,-inf
3939,8.2,-62.4,0.0,-inf,2.4,-51.8,0.0,-inf
3940,0.0,-inf,0.0,-inf,2.4,-51.8,4.4,-63.6
3941,0.0,-inf,7.8,-65.0,2.4,-52.0,0.0,-inf
3942,0.0,-inf,0.0,-inf,2.5,-51.9,0.0,-inf
3943,0.0,-inf,7.9,-65.0,2.6,-51.9,0.0,-inf
3944,0.0,-inf,0.0,-inf,2.6,-51.9,4.6,-63.6
3945,0.0,-inf,0.0,-inf,2.8,-51.9,0.0,-inf
3946,0.0,-inf,0.0,-inf,2.9,-51.8,0.0,-inf
3947,0.0,-inf,0.0,-inf,2.9,-51.9,0.0,-inf
3948,0.0,-inf,8.2,-65.0,3.0,-51.9,0.0,-inf
3949,0.0,-inf,7.4,-65.0,2.0,-52.1,4.0,-63.7
3950,0.0,-inf,7.4,-65.1,2.1,-52.0,0.0,-inf
3951,0.0,-inf,6.5,-65.0,1.2,-51.8,3.1,-63.8
3952,0.0,-inf,0.0,-inf,1.2,-52.0,0.0,-inf
3953,0.0,-inf,0.0,-inf,1.4,-51.8,0.0,-inf
3954,0.0,-inf,6.8,-65.1,1.4,-52.0,0.0,-inf
3955,0.0,-inf,6.8,-65.1,1.5,-51.9,0.0,-inf
3956,0.0,-inf,6.9,-65.1,1.6,-52.0,0.0,-inf
3957,0.0,-inf,0.0,-inf,1.9,-52.0,0.0,-inf
3958,0.0,-inf,7.0,-65.0,1.6,-52.1,3.6,-63.7
3959,0.0,-inf,7.1,-65.0,1.8,-51.9,0.0,-inf
3960,0.0,-inf,7.1,-65.1,1.9,-52.0,3.8,-63.8
3961,0.0,-inf,7.2,-64.9,1.9,-51.9,0.0,-inf
3962,0.0,-inf,7.2,-65.1,2.0,-52.0,4.0,-63.9
3963,0.0,-inf,7.4,-65.0,2.1,-52.0,0.0,-inf
3964,0.0,-inf,7.4,-65.1,2.2,-52.0,4.1,-63.8
3965,0.0,-inf,7.5,-65.0,2.2,-51.9,0.0,-inf
3966,0.0,-inf,7.6,-65.1,2.2,-51.9,0.0,-inf
3967,0.0,-inf,7.6,-65.0,2.4,-52.0,0.0,-inf
3968,0.0,-inf,7.8,-65.1,2.4,-51.9,0.0,-inf
3969,0.0,-inf,7.8,-65.2,2.5,-52.1,0.0,-inf
3970,0.0,-inf,7.9,-65.1,2.6,-52.0,0.0,-inf
3971,0.0,-inf,7.9,-65.1,2.6,-52.0,0.0,-inf
3972,0.0,-inf,8.0,-65.1,2.8,-52.0,0.0,-inf
3973,0.0,-inf,8.1,-65.3,2.8,-52.1,0.0,-inf
3974,0.0,-inf,8.1,-65.1,2.9,-52.0,0.0,-inf
3975,0.0,-inf,3.2,-65.3,-2.1,-52.1,0.0,-inf
3976,0.0,-inf,3.2,-64.9,-2.1,-52.0,0.0,-inf
3977,0.0,-inf,-2.6,-65.2,-7.9,-52.0,0.0,-inf
3978,0.0,-inf,-2.6,-64.9,-7.9,-51.9,0.0,-inf
3979,0.0,-inf,-8.5,-65.2,-13.9,-52.0,0.0,-inf
3980,0.0,-inf,-8.5,-64.9,-13.6,-52.0,0.0,-inf
3981,0.0,-inf,-0.4,-65.2,-5.8,-52.0,0.0,-inf
3982,0.0,-inf,-0.2,-64.7,-5.8,-52.0,0.0,-inf
3983,0.0,-inf,7.8,-65.1,2.4,-52.0,0.0,-inf
3984,0.0,-inf,0.0,-inf,2.4,-52.1,0.0,-inf
3985,0.0,-inf,15.9,-65.1,10.6,-52.0,0.0,-inf
3986,0.0,-inf,16.0,-65.0,10.8,-51.9,0.0,-inf
3987,0.0,-inf,54.0,-65.1,48.8,-52.0,0.0,-inf
3988,54.8,-62.6,54.1,-65.1,48.9,-52.0,0.0,-inf
3989,0.0,-inf,52.2,-65.2,46.9,-52.0,0.0,-inf
3990,0.0,-inf,51.2,-65.0,-2002.0,-52.0,0.0,-inf
3991,41.0,-62.4,0.0,-inf,35.1,-51.8,0.0,-inf
3992,0.0,-inf,0.0,-inf,35.1,-51.8,37.1,-63.6
3993,0.0,-inf,29.5,-65.1,24.2,-51.9,0.0,-inf
3994,30.2,-62.4,29.6,-65.1,24.2,-51.9,0.0,-inf
3995,0.0,-inf,0.0,-inf,16.4,-51.9,0.0,-inf
3996,0.0,-inf,21.8,-65.1,16.5,-52.0,0.0,-inf
3997,0.0,-inf,0.0,-inf,8.5,-51.8,10.5,-63.7
3998,0.0,-inf,13.9,-65.0,8.5,-52.0,0.0,-inf
3999,0.0,-inf,10.0,-65.1,4.6,-52.0,0.0,-inf
4000,0.0,-inf,10.0,-65.2,4.8,-51.9,6.8,-63.8
4001,0.0,-inf,9.1,-65.1,3.8,-52.0,5.8,-63.8
4002,0.0,-inf,9.2,-64.9,3.9,-51.9,0.0,-inf
4003,0.0,-inf,14.2,-65.2,9.0,-51.9,11.0,-63.8
4004,0.0,-inf,14.4,-65.1,9.1,-52.1,0.0,-inf
4005,0.0,-inf,19.4,-65.0,14.1,-51.9,0.0,-inf
4006,0.0,-inf,18.5,-65.1,13.2,-51.9,15.1,-63.8
4007,0.0,-inf,18.6,-65.0,13.2,-52.0,15.2,-63.8
4008,0.0,-inf,18.6,-64.9,13.4,-52.0,0.0,-inf
4009,0.0,-inf,17.8,-65.0,12.5,-51.9,0.0,-inf
4010,0.0,-inf,17.9,-65.0,0.0,-inf,14.5,-63.8
4011,0.0,-inf,16.9,-65.0,0.0,-inf,0.0,-inf
4012,0.0,-inf,17.0,-65.1,11.8,-52.0,0.0,-inf
4013,0.0,-inf,15.0,-65.2,9.8,-52.0,11.8,-63.8
4014,0.0,-inf,15.1,-65.1,9.9,-52.0,0.0,-inf
4015,0.0,-inf,12.2,-65.1,6.9,-51.9,0.0,-inf
4016,0.0,-inf,12.2,-65.0,7.0,-52.0,9.0,-63.8
4017,0.0,-inf,10.4,-65.0,5.1,-52.0,0.0,-inf
4018,0.0,-inf,10.4,-65.2,5.2,-52.0,0.0,-inf
4019,0.0,-inf,9.5,-65.0,4.2,-52.0,0.0,-inf
4020,0.0,-inf,8.6,-65.0,3.2,-51.9,0.0,-inf
4021,0.0,-inf,9.6,-65.1,4.4,-51.9,6.4,-63.8
4022,0.0,-inf,0.0,-inf,4.5,-51.9,0.0,-inf
4023,0.0,-inf,9.8,-65.1,4.5,-51.9,6.5,-63.7
4024,0.0,-inf,9.9,-65.0,4.6,-52.0,0.0,-inf
4025,0.0,-inf,9.0,-65.0,3.6,-51.9,0.0,-inf
4026,0.0,-inf,9.0,-65.1,3.8,-51.9,0.0,-inf
4027,0.0,-inf,9.1,-64.8,4.0,-52.1,0.0,-inf
4028,0.0,-inf,9.1,-65.1,3.9,-51.9,0.0,-inf
4029,0.0,-inf,0.0,-inf,3.0,-51.9,0.0,-inf
4030,0.0,-inf,9.4,-65.3,4.0,-52.0,0.0,-inf
4031,0.0,-inf,0.0,-inf,3.1,-51.9,0.0,-inf
4032,0.0,-inf,8.5,-65.3,3.1,-51.9,0.0,-inf
4033,0.0,-inf,8.5,-65.0,3.2,-51.9,0.0,-inf
4034,0.0,-inf,8.6,-65.0,3.5,-52.0,0.0,-inf
4035,0.0,-inf,8.6,-65.0,3.4,-51.9,0.0,-inf
4036,9.4,-62.5,0.0,-inf,3.5,-51.8,5.4,-63.6
4037,0.0,-inf,8.9,-65.0,3.5,-51.9,0.0,-inf
4038,0.0,-inf,0.0,-inf,3.6,-51.8,0.0,-inf
4039,0.0,-inf,3.0,-65.0,-2.4,-52.0,0.0,-inf
4040,3.8,-62.5,3.0,-65.0,-2.2,-51.9,0.0,-inf
4041,0.0,-inf,8.1,-65.0,2.8,-52.1,0.0,-inf
4042,0.0,-inf,0.0,-inf,2.9,-51.8,0.0,-inf
4043,0.0,-inf,0.0,-inf,8.0,-51.9,0.0,-inf
4044,0.0,-inf,0.0,-inf,8.0,-52.0,0.0,-inf
4045,14.1,-62.4,13.4,-65.2,8.1,-51.9,0.0,-inf
4046,0.0,-inf,0.0,-inf,8.2,-52.0,0.0,-inf
4047,0.0,-inf,11.5,-65.2,6.4,-52.0,0.0,-inf
4048,0.0,-inf,0.0,-inf,6.4,-52.0,0.0,-inf
4049,11.4,-62.6,10.6,-65.2,5.4,-52.0,0.0,-inf
4050,0.0,-inf,0.0,-inf,5.5,-51.9,0.0,-inf
4051,0.0,-inf,9.9,-65.1,4.5,-52.0,0.0,-inf
4052,0.0,-inf,9.9,-65.0,4.6,-51.8,6.6,-63.7
4053,0.0,-inf,9.0,-65.0,3.8,-52.0,5.6,-63.7
4054,0.0,-inf,9.0,-65.1,3.8,-51.9,0.0,-inf
4055,0.0,-inf,3.1,-65.1,-2.1,-52.0,-0.2,-64.0
4056,0.0,-inf,3.2,-65.0,-2.1,-52.0,0.0,-inf
4057,0.0,-inf,-2.8,-65.2,-8.0,-51.9,-6.0,-63.8
4058,0.0,-inf,-2.6,-65.0,-7.9,-52.0,0.0,-inf
4059,0.0,-inf,-8.6,-65.0,-13.8,-52.0,0.0,-inf
4060,0.0,-inf,-8.5,-65.0,-13.8,-51.9,-11.9,-63.8
4061,0.0,-inf,-5.4,-65.0,-10.8,-52.0,0.0,-inf
4062,0.0,-inf,-5.4,-65.2,-10.6,-51.9,0.0,-inf
4063,0.0,-inf,-1.2,-65.2,-6.5,-52.1,0.0,-inf
4064,0.0,-inf,-1.2,-65.1,-6.5,-52.0,0.0,-inf
4065,0.0,-inf,2.9,-65.2,-2.4,-52.0,-0.4,-63.9
4066,0.0,-inf,2.0,-65.1,-3.4,-52.1,0.0,-inf
4067,0.0,-inf,0.0,-inf,-0.2,-51.9,0.0,-inf
4068,0.0,-inf,0.0,-inf,-0.1,-52.1,0.0,-inf
4069,0.0,-inf,5.1,-65.1,-0.1,-52.1,0.0,-inf
4070,0.0,-inf,5.2,-65.2,0.0,-51.9,0.0,-inf
4071,0.0,-inf,4.4,-65.0,-1.0,-52.0,0.0,-inf
4072,0.0,-inf,5.4,-65.1,0.1,-51.9,0.0,-inf
4073,0.0,-inf,6.5,-65.1,1.2,-52.0,0.0,-inf
4074,0.0,-inf,6.6,-65.0,1.4,-52.0,0.0,-inf
4075,0.0,-inf,6.6,-65.1,1.4,-51.9,0.0,-inf
4076,0.0,-inf,6.8,-65.1,1.5,-51.9,0.0,-inf
4077,0.0,-inf,6.8,-65.0,1.5,-52.0,0.0,-inf
4078,0.0,-inf,6.9,-65.2,1.6,-51.9,0.0,-inf
4079,0.0,-inf,6.0,-65.2,0.6,-52.0,0.0,-inf
4080,0.0,-inf,7.0,-64.9,1.8,-51.9,0.0,-inf
4081,0.0,-inf,7.1,-65.0,1.9,-51.8,0.0,-inf
4082,0.0,-inf,7.1,-65.2,1.9,-52.0,0.0,-inf
4083,0.0,-inf,0.0,-inf,2.0,-52.0,0.0,-inf
4084,0.0,-inf,0.0,-inf,1.1,-51.9,0.0,-inf
4085,0.0,-inf,7.4,-65.2,2.1,-51.9,0.0,-inf
4086,0.0,-inf,7.5,-65.0,2.2,-51.9,0.0,-inf
4087,0.0,-inf,0.0,-inf,2.2,-51.9,0.0,-inf
4088,0.0,-inf,7.6,-65.1,2.4,-51.9,0.0,-inf
4089,0.0,-inf,0.0,-inf,2.5,-51.9,0.0,-inf
4090,0.0,-inf,0.0,-inf,2.5,-51.9,0.0,-inf
4091,0.0,-inf,7.9,-65.0,2.8,-52.0,0.0,-inf
4092,0.0,-inf,8.0,-65.0,2.6,-52.0,0.0,-inf
4093,0.0,-inf,0.0,-inf,2.9,-52.0,0.0,-inf
4094,0.0,-inf,0.0,-inf,2.9,-51.9,0.0,-inf
4095,0.0,-inf,0.0,-inf,2.9,-51.9,0.0,-inf
4096,0.0,-inf,8.2,-64.9,3.0,-52.0,0.0,-inf
4097,0.0,-inf,8.4,-65.0,3.0,-52.0,0.0,-inf
4098,0.0,-inf,0.0,-inf,3.1,-51.9,5.1,-63.8
4099,0.0,-inf,0.0,-inf,3.2,-52.0,0.0,-inf
4100,0.0,-inf,8.6,-65.0,3.2,-51.9,0.0,-inf
4101,0.0,-inf,0.0,-inf,9.4,-51.8,0.0,-inf
4102,0.0,-inf,14.8,-65.1,9.4,-52.0,0.0,-inf
4103,0.0,-inf,13.8,-65.1,8.5,-51.8,10.5,-63.7
4104,0.0,-inf,13.9,-65.1,8.6,-52.0,0.0,-inf
4105,0.0,-inf,12.9,-65.1,7.6,-51.9,0.0,-inf
4106,0.0,-inf,13.0,-65.0,7.8,-52.0,0.0,-inf
4107,0.0,-inf,11.1,-65.1,5.8,-52.0,0.0,-inf
4108,0.0,-inf,11.1,-65.1,5.9,-52.0,7.9,-64.0
4109,0.0,-inf,10.2,-65.0,4.9,-51.9,0.0,-inf
4110,0.0,-inf,10.2,-65.1,5.0,-51.9,7.0,-63.8
4111,0.0,-inf,9.4,-65.0,4.1,-52.0,0.0,-inf
4112,0.0,-inf,9.4,-65.1,4.1,-51.9,6.1,-63.8
4113,0.0,-inf,8.5,-64.9,3.2,-51.9,0.0,-inf
4114,0.0,-inf,8.6,-65.0,3.4,-52.0,5.2,-63.8
4115,0.0,-inf,7.6,-65.1,2.4,-52.0,0.0,-inf
4116,0.0,-inf,7.8,-65.1,2.4,-51.9,0.0,-inf
4117,0.0,-inf,7.8,-65.1,2.5,-52.1,0.0,-inf
4118,0.0,-inf,7.9,-65.0,2.6,-51.9,0.0,-inf
4119,0.0,-inf,7.9,-65.0,2.6,-52.0,0.0,-inf
4120,0.0,-inf,8.0,-65.1,2.8,-51.9,0.0,-inf
4121,0.0,-inf,8.1,-65.2,2.8,-52.1,0.0,-inf
4122,0.0,-inf,8.1,-65.0,2.9,-51.9,0.0,-inf
4123,0.0,-inf,3.2,-65.1,-2.0,-52.0,0.0,-inf
4124,0.0,-inf,3.2,-65.1,-2.0,-52.0,0.0,-inf
4125,0.0,-inf,2.4,-65.0,-2.9,-51.9,0.0,-inf
4126,0.0,-inf,2.4,-65.1,-2.9,-52.0,0.0,-inf
4127,0.0,-inf,0.0,-inf,-2.9,-52.0,0.0,-inf
4128,0.0,-inf,0.0,-inf,-2.8,-52.0,0.0,-inf
4129,0.0,-inf,3.6,-65.2,-1.6,-51.9,0.0,-inf
4130,0.0,-inf,0.0,-inf,-1.5,-52.0,0.0,-inf
4131,0.0,-inf,0.0,-inf,2047.4,-52.0,0.0,-inf
4132,0.0,-inf,4.9,-65.1,-0.4,-52.0,0.0,-inf
4133,0.0,-inf,4.9,-65.1,-0.4,-51.9,0.0,-inf
4134,0.0,-inf,5.0,-65.0,-0.2,-51.8,0.0,-inf
4135,0.0,-inf,0.0,-inf,0.9,-52.0,0.0,-inf
4136,0.0,-inf,0.0,-inf,0.9,-51.8,0.0,-inf
4137,0.0,-inf,8.2,-65.1,3.0,-52.0,0.0,-inf
4138,0.0,-inf,0.0,-inf,3.0,-51.9,0.0,-inf
4139,0.0,-inf,0.0,-inf,3.1,-51.9,0.0,-inf
4140,0.0,-inf,7.5,-64.9,2.2,-52.0,0.0,-inf
4141,0.0,-inf,8.5,-65.0,3.2,-51.8,0.0,-inf
4142,0.0,-inf,8.6,-65.0,3.4,-51.9,0.0,-inf
4143,0.0,-inf,7.8,-65.0,2.4,-51.9,0.0,-inf
4144,8.5,-62.5,7.8,-65.0,2.5,-51.9,0.0,-inf
4145,0.0,-inf,0.0,-inf,2.6,-51.9,0.0,-inf
4146,0.0,-inf,0.0,-inf,2.6,-51.9,0.0,-inf
4147,8.6,-62.5,8.0,-65.1,2.6,-51.9,0.0,-inf
4148,0.0,-inf,8.1,-65.0,2.8,-52.0,4.8,-63.8
4149,0.0,-inf,8.1,-65.0,2.9,-51.9,4.9,-63.8
4150,0.0,-inf,0.0,-inf,3.0,-51.9,0.0,-inf
4151,0.0,-inf,0.0,-inf,3.0,-52.0,0.0,-inf
